,介護職員,深夜バイト,広告,NameEntity
0,0.7330782122639652,0.5166611992500972,0.4880173523318454,看護スタッフ
1,0.31634376093173205,0.2779590550881686,0.3397954180983956,「おじいちゃん・おばあちゃん
2,0.3244942184710196,0.5689238665939663,0.36494576244806687,"早朝深夜:2,800円"
3,0.2234041321530871,0.21879299890104492,0.1871026422058634,comfortable
4,0.21587737807278148,0.3333982997264047,0.2155732312670612,④17:00~
5,0.5103246399795731,0.4666924309583035,0.4830339112274815,充実した研修制度
6,0.4193595609108838,0.41637620266035963,0.4731716985293782,2F
7,0.36792365427721113,0.3956133516810225,0.3619329923798465,長期歓迎
8,0.20998345797501583,0.1653011500404209,0.1741183747672131,動物園
9,0.2943678610900772,0.32976872835750415,0.35644893188567933,昨年12月
10,0.37007625918534853,0.39507802528006697,0.4065161435512044,充実した設備
11,0.18128822296055852,0.26372553037688273,0.28677476329077,いくべきもの
12,0.3729666350505781,0.3435029278427712,0.3626083123016672,中央区
13,0.3783703398015964,0.43491453088062565,0.3659402614051194,残業なし
14,0.23117389083555018,0.15329735399658365,0.22494912396030745,学会
15,0.7442255675797871,0.40797416445932777,0.43122824897165607,身体介護
16,0.2895655932428355,0.35934262793819133,0.30998389676232285,駅西口
17,0.29759733667619603,0.4201624315282798,0.3831279589332455,7時～
18,0.345107732488508,0.4052440139939831,0.3859215639467747,「バス
19,0.5588439430519294,0.5637935716474867,0.43270010692269184,夜勤 希望
20,0.42514413987350663,0.5108146892391051,0.3817218559156971,勤務する曜日
21,0.25816960115424287,0.2933089731959388,0.3148047638172634,エクセレントクラブ
22,0.1380346692431462,0.18171128998256103,0.19634556180819662,最高
23,0.4046371218440545,0.3723340498490147,0.4046732498880757,・マスク支給
24,0.7766822749994905,0.4945128187619646,0.5256631210396636,介護福祉士実務者研修
25,0.39013654471382925,0.3213947096536948,0.3495172933620212,給制度
26,0.2121681022559636,0.25660069090661136,0.23237070314802993,二子玉川駅
27,0.5438746561412586,0.45335857949898406,0.49480333442637975,難しい業務
28,0.536620799829282,0.48766378814677064,0.5391243112065651,または小規模多機能ホーム)での見学
29,0.8230363773241239,0.5028797738435707,0.5711426531930303,< 介護施設運営
30,0.39495726855950825,0.41662826036194484,0.44720471837547204,入社後身
31,0.36089121596742224,0.3356323464929677,0.3080053831404534,埼玉県春日部市
32,0.2833146415335986,0.262053645628937,0.31775465532909986,売上等
33,0.37674724744036564,0.3661120376117938,0.30281768356768834,10:00　申し送り
34,0.5687842432051966,0.5077644228257193,0.5885874471548637,【求めている人材
35,0.46925193554352035,0.5076855838130626,0.4650315921267785,時給1150円以上＋交通費支給
36,0.2198300850599087,0.25675523734529543,0.2669978174200598,ファミリー層
37,0.0,0.0,0.0,Co
38,0.29256888469819914,0.33358917841678926,0.36116880445719873,月
39,0.33627480068250853,0.3446840836573929,0.2656860752349945,*子の看護休暇あり
40,0.168769211847314,0.21401614887079531,0.22572929663965183,冬
41,0.3611098588016092,0.3508878332080664,0.34094503008752375,物腰柔らかな女性
42,0.24505365554006758,0.26996704932067483,0.33157373163403897,「自由
43,0.3189899540451497,0.38108245512809447,0.39068804334434487,焦らずに落ち着いて働けるような環境
44,0.22299950255799447,0.2955369522560945,0.27956308637708505,自由が丘駅
45,0.4489178204440126,0.41973731553225035,0.4309178746477603,社員像
46,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給 31.9万円
47,0.24166143975402568,0.307030307057845,0.30375475507326277,5:30~
48,0.5201403695497152,0.5025750397445086,0.5200046978343349,・家族手当
49,0.4662850691683712,0.47193872340223064,0.5273040771015418,上位資格を目指したい方
50,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給 24.9万円
51,0.4578941521768984,0.44482566328156486,0.4775360614298959,新処遇改善
52,0.46767406695635416,0.29476855839139987,0.3838167320355253,学習支援
53,0.30611589202697315,0.34914948372670623,0.421363202123279,&lt;スキルアップ
54,0.43313811296583166,0.4035482843051467,0.4506857507745835,多種多様な研修
55,0.18170171973697888,0.1580010999855613,0.11824482827604772,見回り
56,0.4467317926699562,0.454487328375655,0.5594262490753222,【問い合わせ先
57,0.2941455764968133,0.3238853568027594,0.30949925805301154,2歳
58,0.2367204809389315,0.3162255317340745,0.2567328089006454,柏駅
59,0.18459906545498128,0.2255156748173419,0.2264362313014884,ま
60,0.2420779429241014,0.2688535857104701,0.3054017467498406,機会
61,0.814078672863375,0.4633230632523918,0.502254346037852,介護福祉士等
62,0.5142223501670479,0.4360375037604076,0.4468660381441503,エルダー社員制度
63,0.3446118787722704,0.4135680434048112,0.37843016411092356,駅
64,0.2965403482413078,0.381310226767368,0.32658044698216687,28日前日前
65,0.2143886810501014,0.2684227836292117,0.30228778998094735,~ 28.5万円
